Q,D,dh
6,5,1
7,6,1
8,8,1
8,10,1
10,12,1
10,14,1
10,16,1
25,5,2
25,6,2
30,8,2
35,10,2
40,12,2
40,14,2
45,16,2
50,5,3
55,6,3
65,8,3
75,10,3
75,12,3
80,5,4
90,6,4
90,14,3
95,16,3
110,8,4
115,5,5
130,10,4
135,6,5
140,12,4
155,5,6
155,14,4
160,16,4
165,8,5
185,6,6
190,5,7
190,10,5
220,5,8
220,12,5
230,6,7
230,8,6
240,14,5
260,16,5
270,10,6
280,6,8
300,8,7
300,12,6
325,14,6
350,10,7
360,16,6
375,8,8
410,12,7
440,14,7
445,10,8
480,16,7
510,12,8
570,14,8
610,16,8
