Q,W,H,dh
18,6,4,1
18,6,6,1
50,6,4,2
50,6,6,2
72,24,4,1
72,24,6,1
90,6,4,3
90,6,6,3
140,6,4,4
140,6,6,4
177,6,4,5
194,6,6,5
200,24,4,2
200,24,6,2
231,6,4,7
253,6,4,8
303,6,6,7
343,6,6,8
360,24,4,3
360,24,6,3
560,24,4,4
560,24,6,4
708,24,4,5
776,24,6,5
924,24,4,7
1012,24,4,8
1212,24,6,7
1372,24,6,8
